Cuisine,A,b,c,A_err,b_err,c_err,n_points
Middle Eastern,9.226990098637863,-0.12425096212850802,-0.011638373625587431,0.20767021106349462,0.018875761182450185,0.001940770199751321,23
Rest Africa,11.121521126175063,-0.20677921994720627,-0.014613332153650333,0.15025209040844567,0.011688520336851145,0.0012330367303849158,23
Northern Africa,10.05890317208095,-0.1837148789719676,-0.012027777876624339,0.22538415614887028,0.01933855417988549,0.0020382830914528814,23
Chinese and Mongolian,10.536277666032598,-0.19584573474020564,-0.017459953062367865,0.2352984561592444,0.019012473491496717,0.0019758181738909683,23
Thai,11.731431715704266,-0.2708075475537942,-0.022102950543112884,0.21247844308726144,0.015341625933108708,0.0015666109921940283,24
Southeast Asian,8.05911131161607,-0.007731059602587881,-0.0012193389648969494,0.25915811832580654,0.026218570114011883,0.002636910449441915,23
Indian Subcontinent,10.243654955649783,-0.14920435383189165,-0.008563399614920305,0.2115429718095057,0.016130170477226473,0.0014968955733789219,27
Korean,10.79761487849454,-0.3563049914980662,-0.03881383331429006,0.6307715526559795,0.050039760957211375,0.00529547707591616,18
Japanese,8.532353569749066,-0.08866457138343446,-0.013438416489062771,0.23153863082356377,0.02477207077432553,0.002857504644540597,19
Australian,12.18237537105265,-0.24832116978859456,-0.021679360699788628,0.2220942150687141,0.01665274491398313,0.0018736961738662346,21
Mexican,10.78702162255924,-0.18129291557882932,-0.013565660448792092,0.3058819872952393,0.02206250641241334,0.002034399299948458,27
Caribbean,12.093033623252968,-0.2705129440523507,-0.022242610509054694,0.33793907870485435,0.023654056091280767,0.0024138534350604183,24
South American,12.48355458704307,-0.268782876614199,-0.01992152551131455,0.2041016600771968,0.013951193248943113,0.0014350296057682485,24
Eastern European,11.224606570779383,-0.29504356860337755,-0.028693185255014478,0.31906998292984246,0.026830838059744632,0.0031276891591136805,20
Scandinavian,11.91801995020315,-0.3928328970195066,-0.04181478114711345,0.4713377030441906,0.037583369956419255,0.004381972498717492,20
UK,11.957719818650395,-0.3076083015145448,-0.03147058127598044,0.42458372460276245,0.0323275770343649,0.0036139576640644593,21
Belgian,11.892267439810723,-0.3956946265217195,-0.04411986195049914,0.6076400155205911,0.04678362485883691,0.00536516455214381,16
Deutschland ,12.37851612487495,-0.3481227329253877,-0.03433358386829884,0.21607166711610376,0.016619109091269617,0.0019459024811524922,20
Greek,12.48679920165278,-0.3389395656374263,-0.02800652999464374,0.30750859280230575,0.022378231094934146,0.0024702436765137426,22
French,12.433557657535522,-0.31402770813370356,-0.029047199134208775,0.25717356937569535,0.0179439085094341,0.0018846690092497577,23
Spanish and Portuguese,11.336543090420593,-0.2525146377055942,-0.021581166683750496,0.20907982406424128,0.01744137093428246,0.0020416180919175884,20
Italian,12.091542416596642,-0.24868800220890572,-0.016651322279622852,0.14974282002036002,0.010162093624815122,0.0010004379078348404,25
Irish,11.608114683526068,-0.2528010308492659,-0.022496126648386548,0.2288109883568525,0.019965333992309497,0.0025242514096693674,18
US,11.871955395560617,-0.2522803033623095,-0.021344496274959997,0.392500842099454,0.02939513000673482,0.0031984266784586325,22
Canadian,12.248011847300459,-0.27211182543316254,-0.02405797051910718,0.3119004210396068,0.023078524472173612,0.0025753764051075385,21
Central American,10.172986220186017,-0.1561160128218917,-0.012767528915695157,0.27541960767372503,0.02718991849022724,0.0034589565588101345,17
