Parameter,Observed,Bootstrap Mean,Bootstrap Std. Dev.,Bias,Relative Bias (%),95% CI Lower,95% CI Upper,Observed in 95% CI
a,13.15642,13.15017,0.13383,-0.00625,-0.048,12.8598,13.39204,True
b,-0.2608,-0.26037,0.00787,0.00042,-0.163,-0.27497,-0.24545,True
c,-0.01938,-0.01934,0.00077,4e-05,-0.197,-0.02078,-0.01797,True
R2,0.99043,0.98659,0.0042,-0.00385,-0.389,0.97776,0.99191,True
RMSE,0.06141,0.07178,0.0102,0.01037,16.891,0.05642,0.092,True
MAE,0.05328,0.06011,0.00812,0.00683,12.814,0.04638,0.07696,True
Lmin,13.4,13.459,0.18968,0.059,0.44,13.1,13.8525,True
