,Value
Unique Recipes,118083.0
Unique Ingredients,20280.0
Ingredient Occurrences,1154404.0
Unique Cuisines,26.0
Average Recipe Length,9.77620826029149
Median Recipe Length,9.0
Minimum Recipe Length,2.0
Maximum Recipe Length,38.0
Std. Dev. Recipe Length,3.9607926717379787
