Cuisine,Beta,Lower_CI_95,Upper_CI_95,R_Squared,Num_Recipes
Central American,0.6331,0.6223,0.6438,0.9917,455
Korean,0.6173,0.6101,0.6244,0.9957,668
Belgian,0.5982,0.5917,0.6047,0.9967,1060
Irish,0.5769,0.5718,0.582,0.9978,2529
Japanese,0.5554,0.5498,0.5611,0.9973,2040
Caribbean,0.5553,0.5506,0.5601,0.9981,3023
Mexican,0.5528,0.5507,0.5549,0.9996,14447
Scandinavian,0.5522,0.5458,0.5586,0.9965,2811
UK,0.5492,0.5442,0.5543,0.9977,4396
Deutschland ,0.5488,0.5455,0.5521,0.999,4321
French,0.5459,0.5421,0.5496,0.9986,6375
US,0.5412,0.5354,0.547,0.9969,5025
Eastern European,0.5411,0.5365,0.5457,0.9981,2503
Spanish and Portuguese,0.5369,0.5317,0.5422,0.9975,2843
Greek,0.5346,0.5318,0.5374,0.9993,4181
Canadian,0.5324,0.5279,0.5368,0.998,6694
Southeast Asian,0.5311,0.5265,0.5357,0.998,1940
Italian,0.5303,0.5287,0.5319,0.9997,16574
Thai,0.5284,0.5244,0.5324,0.9985,2603
Rest Africa,0.5225,0.5174,0.5276,0.9974,2739
Middle Eastern,0.522,0.519,0.5251,0.9991,3905
Northern Africa,0.5216,0.5162,0.5271,0.9972,1610
South American,0.5196,0.5168,0.5224,0.9992,7171
Chinese and Mongolian,0.5189,0.5155,0.5223,0.9989,5888
Australian,0.5184,0.5141,0.5227,0.9982,5819
Indian Subcontinent,0.4978,0.4947,0.501,0.9989,6463
